,SYMBOL,DELTA,INSTRUMENT,EXPIRY_DT,STRIKE_PR,ENTRYPRICE,SPOTPRICE,EXITPRICE,LOTSIZE,CONTRACTVALUE_FOR_1LOT,20%MARGIN_1LOT,Number_of_Lots,B/S,MARGINAMOUNT,ENTRYVALUE,EXITVALUE,P/L,%P/L
0,ACC,0.20616311364852907,OPTSTK,26-May-2022,2680.0,7.5,2208.0,0.0,250,552000.0,110400.0,6.0,SHORT,662400.0,11250.0,0.0,11250.0,1.6983695652173911
1,ADANIENT,0.38416980040911053,OPTSTK,26-May-2022,2560.0,37.55,2046.4,0.0,500,1023200.0,204640.0,3.0,SHORT,613920.0,56325.0,0.0,56325.0,9.174648162627053
2,ADANIPORTS,0.45036395016419867,OPTSTK,26-May-2022,910.0,29.85,701.5,0.0,1250,876875.0,175375.0,4.0,SHORT,701500.0,149250.0,0.0,149250.0,21.27583749109052
3,AMBUJACEM,0.27089417771550467,OPTSTK,26-May-2022,435.0,1.05,365.4,0.0,1800,657720.0,131544.0,5.0,SHORT,657720.0,9450.0,0.0,9450.0,1.4367816091954022
4,APOLLOHOSP,0.36521891053839983,OPTSTK,26-May-2022,4900.0,63.3,3662.8,0.0,125,457850.0,91570.0,8.0,SHORT,732560.0,63300.0,0.0,63300.0,8.640930435732226
5,ASHOKLEY,0.3566935947858735,OPTSTK,26-May-2022,140.0,1.7,137.4,0.0,5000,687000.0,137400.0,5.0,SHORT,687000.0,42500.0,0.0,42500.0,6.1863173216885015
6,ASIANPAINT,0.20946345255812632,OPTSTK,26-May-2022,3450.0,32.0,2840.15,0.0,200,568030.0,113606.0,6.0,SHORT,681636.0,38400.0,0.0,38400.0,5.633505272608841
7,AUBANK,0.22156521803014606,OPTSTK,26-May-2022,1680.0,1.3,1321.5,0.0,1000,1321500.0,264300.0,3.0,SHORT,792900.0,3900.0,0.0,3900.0,0.4918653045781309
8,AUROPHARMA,0.3408839318047091,OPTSTK,26-May-2022,690.0,8.3,535.85,0.0,1000,535850.0,107170.0,7.0,SHORT,750190.0,58100.0,0.0,58100.0,7.744704674815714
9,AXISBANK,0.22902588926951734,OPTSTK,26-May-2022,810.0,4.95,683.25,0.0,1200,819900.0,163980.0,4.0,SHORT,655920.0,23760.0,0.0,23760.0,3.6223929747530184
10,BAJAJ-AUTO,0.2039625317033476,OPTSTK,26-May-2022,4400.0,6.5,3857.35,0.0,250,964337.5,192867.5,4.0,SHORT,771470.0,6500.0,0.0,6500.0,0.8425473446796375
11,BAJAJFINSV,0.2566495180962752,OPTSTK,26-May-2022,16750.0,94.35,12477.75,0.0,50,623887.5,124777.5,6.0,SHORT,748665.0,28305.0,0.0,28305.0,3.780729698863978
12,BAJFINANCE,0.24664694590000158,OPTSTK,26-May-2022,7500.0,40.1,5817.8,0.0,125,727225.0,145445.0,5.0,SHORT,727225.0,25062.5,0.0,25062.5,3.446319914744405
13,BALRAMCHIN,0.43030283796217983,OPTSTK,26-May-2022,480.0,11.05,375.45,0.0,1600,600720.0,120144.0,6.0,SHORT,720864.0,106080.0,0.0,106080.0,14.715674523904648
14,BANDHANBNK,0.424038684826801,OPTSTK,26-May-2022,360.0,8.65,316.35,0.0,1800,569430.0,113886.0,6.0,SHORT,683316.0,93420.0,0.0,93420.0,13.67156630314525
15,BANKBARODA,0.37226472224497975,OPTSTK,26-May-2022,123.0,1.9,98.35,0.0,5850,575347.5,115069.5,6.0,SHORT,690417.0,66690.0,0.0,66690.0,9.659379766141333
16,BEL,0.21890786707266163,OPTSTK,26-May-2022,267.5,1.35,226.0,0.0,3800,858800.0,171760.0,4.0,SHORT,687040.0,20520.0,0.0,20520.0,2.9867256637168142
17,BHARTIARTL,0.19685595917520965,OPTSTK,26-May-2022,790.0,6.85,693.65,0.0,950,658967.5,131793.5,5.0,SHORT,658967.5,32537.5,0.0,32537.5,4.93764867007857
18,BHEL,0.4315583692542444,OPTSTK,26-May-2022,56.0,1.6,50.2,0.0,10500,527100.0,105420.0,7.0,SHORT,737940.0,117600.0,0.0,117600.0,15.936254980079681
19,BIOCON,0.2429040856215422,OPTSTK,26-May-2022,410.0,2.6,325.4,0.0,2300,748420.0,149684.0,5.0,SHORT,748420.0,29900.0,0.0,29900.0,3.995082974800246
20,BPCL,0.2253130222259347,OPTSTK,26-May-2022,405.0,2.25,324.35,0.0,1800,583830.0,116766.0,6.0,SHORT,700596.0,24300.0,0.0,24300.0,3.4684754123631882
21,BSOFT,0.4450555480357534,OPTSTK,26-May-2022,440.0,13.85,353.7,0.0,1300,459810.0,91962.0,8.0,SHORT,735696.0,144040.0,0.0,144040.0,19.5787390443879
22,CHAMBLFERT,0.4209321406412667,OPTSTK,26-May-2022,490.0,12.25,345.75,0.0,1500,518625.0,103725.0,7.0,SHORT,726075.0,128625.0,0.0,128625.0,17.715112075198842
23,CHOLAFIN,0.37901513861851255,OPTSTK,26-May-2022,800.0,13.85,638.9,0.0,1250,798625.0,159725.0,4.0,SHORT,638900.0,69250.0,0.0,69250.0,10.83894193144467
24,CIPLA,0.19563087079951186,OPTSTK,26-May-2022,1050.0,9.0,964.55,0.0,650,626957.5,125391.5,6.0,SHORT,752349.0,35100.0,0.0,35100.0,4.6653880047690635
25,COALINDIA,0.3878471931613982,OPTSTK,26-May-2022,197.5,3.7,183.25,0.0,4200,769650.0,153930.0,5.0,SHORT,769650.0,77700.0,0.0,77700.0,10.095497953615281
26,DEEPAKNTR,0.364734033321261,OPTSTK,26-May-2022,2520.0,40.4,1843.75,0.0,250,460937.5,92187.5,8.0,SHORT,737500.0,80800.0,0.0,80800.0,10.95593220338983
27,DIVISLAB,0.20259135995966737,OPTSTK,26-May-2022,5200.0,13.4,3448.7,0.0,150,517305.0,103461.0,7.0,SHORT,724227.0,14070.0,0.0,14070.0,1.942761040392032
28,DLF,0.3562183763961746,OPTSTK,26-May-2022,415.0,4.0,319.85,0.0,1650,527752.5,105550.5,7.0,SHORT,738853.5,46200.0,0.0,46200.0,6.2529310614350475
29,DRREDDY,0.22269967034887223,OPTSTK,26-May-2022,4400.0,43.2,4304.15,0.0,125,538018.75,107603.75,7.0,SHORT,753226.25,37800.0,0.0,37800.0,5.018412462390948
30,EICHERMOT,0.23477490859430816,OPTSTK,26-May-2022,2900.0,20.7,2725.1,0.0,350,953785.0,190757.0,4.0,SHORT,763028.0,28980.0,0.0,28980.0,3.79802576052255
